Username,Date,Rating
uzkuzk,2024/1/8,2353
uzkuzk,2024/1/9,2377
uzkuzk,2024/1/8,2356
uzkuzk,2024/1/9,2398
uzkuzk,2024/0/13,2421
uzkuzk,2024/0/14,2428
uzkuzk,2024/0/15,2430
uzkuzk,2024/0/16,2413
uzkuzk,2024/0/17,2407
uzkuzk,2024/0/18,2398
uzkuzk,2024/0/19,2403
uzkuzk,2024/0/20,2393
uzkuzk,2024/0/21,2401
uzkuzk,2024/0/23,2398
uzkuzk,2024/0/24,2400
uzkuzk,2024/0/25,2393
uzkuzk,2024/0/26,2397
uzkuzk,2024/0/30,2400
uzkuzk,2024/0/31,2404
uzkuzk,2024/1/1,2407
uzkuzk,2024/1/2,2407
uzkuzk,2024/1/4,2408
uzkuzk,2024/1/6,2410
uzkuzk,2024/1/7,2413
uzkuzk,2024/1/10,2406
uzkuzk,2024/1/11,2398
uzkuzk,2024/1/4,2061
jonas14,2024/0/26,2571
jonas14,2024/1/10,2546
jonas14,2024/1/11,2550
jonas14,2024/0/21,2480
jonas14,2024/0/24,2470
jonas14,2024/0/25,2489
jonas14,2024/0/26,2500
jonas14,2024/0/31,2502
jonas14,2024/1/8,2525
jonas14,2024/1/2,2391
jonas14,2024/1/7,2400
jonas14,2024/1/8,2393
jonas14,2024/0/24,2405
jonas14,2024/0/26,2413
jonas14,2024/0/28,2414
jonas14,2024/1/8,2416
jonas14,2024/1/10,2420
Kung_Fu_Panda3,2024/0/14,2422
Kung_Fu_Panda3,2024/0/15,2423
Kung_Fu_Panda3,2024/0/16,2426
Kung_Fu_Panda3,2024/0/17,2434
Kung_Fu_Panda3,2024/0/18,2450
Kung_Fu_Panda3,2024/0/23,2435
Kung_Fu_Panda3,2024/0/24,2442
Kung_Fu_Panda3,2024/0/25,2467
Kung_Fu_Panda3,2024/0/26,2473
Kung_Fu_Panda3,2024/0/28,2467
Kung_Fu_Panda3,2024/0/29,2466
Kung_Fu_Panda3,2024/1/1,2492
Kung_Fu_Panda3,2024/1/2,2446
Kung_Fu_Panda3,2024/1/3,2438
Kung_Fu_Panda3,2024/1/8,2415
Kung_Fu_Panda3,2024/1/10,2420
Kung_Fu_Panda3,2024/1/11,2430
Kung_Fu_Panda3,2024/0/15,2574
Kung_Fu_Panda3,2024/0/16,2582
Kung_Fu_Panda3,2024/0/17,2579
Kung_Fu_Panda3,2024/0/20,2586
Kung_Fu_Panda3,2024/0/21,2600
Kung_Fu_Panda3,2024/0/13,2377
Kung_Fu_Panda3,2024/0/17,2386
Kung_Fu_Panda3,2024/0/23,2382
Kung_Fu_Panda3,2024/0/27,2387
Kung_Fu_Panda3,2024/1/4,2389
Kung_Fu_Panda3,2024/1/9,2392
Kung_Fu_Panda3,2024/0/14,2836
Kung_Fu_Panda3,2024/0/31,2824
AnIndianChessplayer,2024/0/14,2806
AnIndianChessplayer,2024/0/13,2598
AnIndianChessplayer,2024/0/14,2606
AnIndianChessplayer,2024/0/15,2592
AnIndianChessplayer,2024/0/21,2587
AnIndianChessplayer,2024/0/24,2595
AnIndianChessplayer,2024/0/26,2590
AnIndianChessplayer,2024/0/13,2607
AnIndianChessplayer,2024/0/15,2612
AnIndianChessplayer,2024/0/17,2618
AnIndianChessplayer,2024/0/21,2612
AnIndianChessplayer,2024/0/24,2608
AnIndianChessplayer,2024/1/9,2607
AnIndianChessplayer,2024/0/15,2390
AnIndianChessplayer,2024/1/2,2379
AnIndianChessplayer,2024/1/9,2387
AnIndianChessplayer,2024/0/19,2322
AnIndianChessplayer,2024/0/24,2339
AnIndianChessplayer,2024/0/28,2335
AnIndianChessplayer,2024/1/7,2346
AnIndianChessplayer,2024/0/15,2459
AnIndianChessplayer,2024/0/14,2387
AnIndianChessplayer,2024/0/18,2379
AnIndianChessplayer,2024/0/26,2372
AnIndianChessplayer,2024/0/14,2245
AnIndianChessplayer,2024/0/26,2237
AnIndianChessplayer,2024/0/15,2007
AnIndianChessplayer,2024/0/13,2221
AnIndianChessplayer,2024/0/14,2237
AnIndianChessplayer,2024/0/18,2227
AnIndianChessplayer,2024/0/18,2228
marshal67,2024/0/18,2296
marshal67,2024/0/20,2302
marshal67,2024/0/28,2299
marshal67,2024/1/1,2297
marshal67,2024/0/18,2238
marshal67,2024/0/20,2245
marshal67,2024/0/22,2262
marshal67,2024/0/25,2260
marshal67,2024/0/28,2261
marshal67,2024/0/29,2252
marshal67,2024/1/6,2231
marshal67,2024/1/7,2203
marshal67,2024/0/16,2379
marshal67,2024/0/19,2392
marshal67,2024/0/21,2396
marshal67,2024/0/22,2369
marshal67,2024/0/26,2373
marshal67,2024/0/27,2379
marshal67,2024/0/28,2382
marshal67,2024/0/31,2382
marshal67,2024/1/1,2327
marshal67,2024/1/2,2326
marshal67,2024/1/4,2331
marshal67,2024/1/6,2310
marshal67,2024/1/7,2321
marshal67,2024/1/8,2339
marshal67,2024/0/13,2328
marshal67,2024/0/14,2329
marshal67,2024/0/15,2320
marshal67,2024/0/16,2345
marshal67,2024/0/17,2344
marshal67,2024/0/18,2341
marshal67,2024/0/19,2331
marshal67,2024/0/20,2331
marshal67,2024/0/21,2357
marshal67,2024/0/22,2342
marshal67,2024/0/23,2358
marshal67,2024/0/24,2348
marshal67,2024/0/25,2354
marshal67,2024/0/26,2361
marshal67,2024/0/27,2365
marshal67,2024/0/28,2370
marshal67,2024/0/30,2373
marshal67,2024/1/2,2366
marshal67,2024/1/5,2376
marshal67,2024/1/6,2381
marshal67,2024/1/9,2386
marshal67,2024/0/17,2015
marshal67,2024/1/5,2593
Al_Shima,2024/0/15,2570
Al_Shima,2024/0/16,2538
Al_Shima,2024/0/17,2570
Al_Shima,2024/0/18,2571
Al_Shima,2024/0/20,2559
Al_Shima,2024/0/21,2531
Al_Shima,2024/0/22,2541
Al_Shima,2024/0/24,2551
Al_Shima,2024/0/25,2550
Al_Shima,2024/1/2,2529
Al_Shima,2024/1/4,2516
Al_Shima,2024/1/8,2525
Al_Shima,2024/1/9,2478
Al_Shima,2024/0/17,2399
Al_Shima,2024/0/13,2402
Al_Shima,2024/0/21,2404
Al_Shima,2024/1/8,2381
PeterPanter,2024/0/13,2391
PeterPanter,2024/0/14,2374
PeterPanter,2024/0/15,2363
PeterPanter,2024/0/16,2360
PeterPanter,2024/0/17,2357
PeterPanter,2024/0/18,2328
PeterPanter,2024/0/19,2323
PeterPanter,2024/0/20,2347
PeterPanter,2024/0/21,2320
PeterPanter,2024/0/22,2330
PeterPanter,2024/0/23,2353
PeterPanter,2024/0/24,2364
PeterPanter,2024/0/25,2358
PeterPanter,2024/0/26,2354
PeterPanter,2024/0/27,2374
PeterPanter,2024/0/28,2362
PeterPanter,2024/0/30,2350
PeterPanter,2024/1/1,2360
PeterPanter,2024/1/2,2367
PeterPanter,2024/1/3,2371
PeterPanter,2024/1/4,2381
PeterPanter,2024/1/5,2385
PeterPanter,2024/1/6,2405
PeterPanter,2024/1/7,2394
PeterPanter,2024/1/8,2400
PeterPanter,2024/1/9,2420
PeterPanter,2024/1/10,2375
PeterPanter,2024/1/11,2363
PeterPanter,2024/0/13,2408
PeterPanter,2024/0/15,2396
PeterPanter,2024/0/17,2398
PeterPanter,2024/0/25,2400
PeterPanter,2024/0/27,2410
PeterPanter,2024/0/30,2417
PeterPanter,2024/1/1,2419
PeterPanter,2024/1/6,2415
PeterPanter,2024/1/7,2408
PeterPanter,2024/1/8,2404
PeterPanter,2024/1/9,2410
PeterPanter,2024/1/10,2418
PeterPanter,2024/1/2,2360
PeterPanter,2024/1/9,2364
PeterPanter,2024/1/10,2380
PeterPanter,2024/1/10,2070
PeterPanter,2024/1/11,2081
Art-Vega,2024/1/8,2468
Art-Vega,2024/0/14,2489
Art-Vega,2024/0/21,2465
Art-Vega,2024/0/22,2487
Art-Vega,2024/1/4,2487
Art-Vega,2024/1/7,2478
Art-Vega,2024/1/8,2470
Art-Vega,2024/0/19,2383
Art-Vega,2024/1/2,2381
Art-Vega,2024/1/9,2378
AsacoPaco,2024/0/15,2234
AsacoPaco,2024/0/16,2258
AsacoPaco,2024/0/17,2244
AsacoPaco,2024/0/18,2258
AsacoPaco,2024/0/19,2260
AsacoPaco,2024/0/20,2293
AsacoPaco,2024/0/21,2283
AsacoPaco,2024/0/22,2258
AsacoPaco,2024/0/23,2272
AsacoPaco,2024/0/24,2251
AsacoPaco,2024/0/26,2266
AsacoPaco,2024/0/27,2261
AsacoPaco,2024/0/28,2258
AsacoPaco,2024/0/29,2311
AsacoPaco,2024/0/30,2310
AsacoPaco,2024/0/31,2300
AsacoPaco,2024/1/1,2311
AsacoPaco,2024/1/3,2300
AsacoPaco,2024/1/4,2300
AsacoPaco,2024/1/5,2282
AsacoPaco,2024/1/6,2303
AsacoPaco,2024/1/7,2303
AsacoPaco,2024/1/8,2301
AsacoPaco,2024/1/10,2281
AsacoPaco,2024/0/19,2364
AsacoPaco,2024/1/2,2355
AsacoPaco,2024/1/9,2364
AsacoPaco,2024/0/27,2371
AsacoPaco,2024/0/28,2375
AsacoPaco,2024/0/31,2363
AsacoPaco,2024/1/1,2372
AsacoPaco,2024/1/2,2369
AsacoPaco,2024/1/3,2388
AsacoPaco,2024/1/8,2386
AsacoPaco,2024/1/9,2369
AsacoPaco,2024/1/10,2376
morgadochess,2024/0/13,2407
morgadochess,2024/0/15,2398
morgadochess,2024/0/19,2402
morgadochess,2024/0/21,2390
morgadochess,2024/0/29,2394
morgadochess,2024/0/28,2431
morgadochess,2024/0/30,2405
morgadochess,2024/0/31,2374
morgadochess,2024/1/4,2401
morgadochess,2024/1/5,2415
morgadochess,2024/1/7,2429
morgadochess,2024/1/9,2435
morgadochess,2024/1/10,2424
morgadochess,2024/0/13,2376
morgadochess,2024/0/14,2384
morgadochess,2024/0/16,2370
morgadochess,2024/0/19,2356
morgadochess,2024/0/20,2376
morgadochess,2024/0/27,2382
morgadochess,2024/0/31,2380
morgadochess,2024/1/4,2393
morgadochess,2024/1/9,2373
chessunable,2024/0/13,2355
chessunable,2024/0/16,2338
chessunable,2024/0/18,2344
chessunable,2024/0/19,2347
chessunable,2024/0/20,2342
chessunable,2024/0/21,2346
chessunable,2024/0/23,2350
chessunable,2024/0/24,2354
chessunable,2024/0/25,2358
chessunable,2024/0/26,2366
chessunable,2024/0/30,2369
chessunable,2024/1/2,2370
chessunable,2024/1/6,2377
chessunable,2024/1/7,2366
chessunable,2024/1/8,2369
muqri_1,2024/0/15,2629
muqri_1,2024/0/18,2644
muqri_1,2024/0/19,2666
muqri_1,2024/0/20,2668
muqri_1,2024/0/21,2674
muqri_1,2024/0/22,2681
muqri_1,2024/0/23,2702
muqri_1,2024/0/26,2614
muqri_1,2024/1/6,2622
muqri_1,2024/1/7,2628
muqri_1,2024/1/8,2631
muqri_1,2024/1/9,2563
muqri_1,2024/1/10,2566
muqri_1,2024/1/11,2580
muqri_1,2024/0/20,2565
muqri_1,2024/0/25,2589
muqri_1,2024/0/26,2542
muqri_1,2024/0/27,2556
muqri_1,2024/0/28,2562
muqri_1,2024/0/29,2592
muqri_1,2024/0/30,2605
muqri_1,2024/0/15,2347
muqri_1,2024/0/17,2363
muqri_1,2024/0/18,2342
muqri_1,2024/0/19,2331
muqri_1,2024/0/29,2357
muqri_1,2024/0/30,2373
muqri_1,2024/1/5,2388
muqri_1,2024/1/7,2389
muqri_1,2024/1/9,2369
muqri_1,2024/1/7,2307
muqri_1,2024/1/9,2270
muqri_1,2024/1/7,2386
muqri_1,2024/0/16,2918
muqri_1,2024/0/20,2918
muqri_1,2024/0/24,2952
muqri_1,2024/0/25,2967
muqri_1,2024/0/26,2978
muqri_1,2024/0/31,3000
muqri_1,2024/1/7,3000
e4e5chess,2024/0/14,2614
e4e5chess,2024/0/15,2655
e4e5chess,2024/0/16,2684
e4e5chess,2024/0/18,2700
e4e5chess,2024/0/28,2705
e4e5chess,2024/1/2,2711
e4e5chess,2024/1/3,2717
e4e5chess,2024/1/7,2722
e4e5chess,2024/0/27,2565
e4e5chess,2024/0/28,2567
e4e5chess,2024/0/29,2574
e4e5chess,2024/0/30,2549
e4e5chess,2024/0/31,2554
e4e5chess,2024/1/2,2565
e4e5chess,2024/1/3,2517
e4e5chess,2024/1/4,2522
e4e5chess,2024/1/6,2511
e4e5chess,2024/1/7,2530
e4e5chess,2024/1/4,2473
e4e5chess,2024/1/5,2456
e4e5chess,2024/1/7,2464
e4e5chess,2024/1/7,2368
e4e5chess,2024/0/17,2590
e4e5chess,2024/0/18,2605
e4e5chess,2024/0/19,2606
e4e5chess,2024/0/20,2515
e4e5chess,2024/0/21,2515
e4e5chess,2024/1/5,2516
mzmaz,2024/0/15,2456
mzmaz,2024/0/16,2438
mzmaz,2024/0/18,2432
mzmaz,2024/0/20,2402
mzmaz,2024/0/22,2424
mzmaz,2024/0/23,2423
mzmaz,2024/0/26,2403
mzmaz,2024/0/27,2421
mzmaz,2024/0/28,2407
mzmaz,2024/0/29,2416
mzmaz,2024/0/30,2400
mzmaz,2024/1/5,2401
mzmaz,2024/1/6,2402
mzmaz,2024/1/7,2410
mzmaz,2024/1/8,2406
mzmaz,2024/1/9,2419
mzmaz,2024/1/10,2424
mzmaz,2024/0/13,2540
mzmaz,2024/0/14,2548
mzmaz,2024/0/15,2548
mzmaz,2024/0/16,2540
mzmaz,2024/0/17,2549
mzmaz,2024/0/18,2551
mzmaz,2024/0/20,2543
mzmaz,2024/0/22,2548
mzmaz,2024/0/23,2541
mzmaz,2024/0/24,2533
mzmaz,2024/0/25,2533
mzmaz,2024/0/26,2536
mzmaz,2024/0/28,2541
mzmaz,2024/0/29,2532
mzmaz,2024/1/3,2531
mzmaz,2024/1/5,2523
mzmaz,2024/1/6,2515
mzmaz,2024/1/8,2511
mzmaz,2024/1/9,2519
mzmaz,2024/1/10,2503
mzmaz,2024/0/31,2354
mzmaz,2024/1/3,2358
mzmaz,2024/1/4,2356
mzmaz,2024/1/6,2357
mzmaz,2024/1/7,2366
mzmaz,2024/0/14,2651
mzmaz,2024/0/16,2616
mzmaz,2024/0/17,2655
mzmaz,2024/0/22,2659
mzmaz,2024/0/23,2697
mzmaz,2024/0/24,2710
mzmaz,2024/0/29,2715
mzmaz,2024/0/31,2696
mzmaz,2024/1/5,2711
mzmaz,2024/1/6,2735
mzmaz,2024/1/7,2738
mzmaz,2024/1/10,2747
Delebarre,2024/0/13,2316
Delebarre,2024/0/14,2319
Delebarre,2024/0/15,2311
Delebarre,2024/0/16,2295
Delebarre,2024/0/17,2289
Delebarre,2024/0/18,2300
Delebarre,2024/0/20,2301
Delebarre,2024/0/21,2317
Delebarre,2024/0/22,2323
Delebarre,2024/0/23,2302
Delebarre,2024/0/26,2310
Delebarre,2024/0/29,2315
Delebarre,2024/0/30,2303
Delebarre,2024/1/2,2302
Delebarre,2024/1/3,2306
Delebarre,2024/1/4,2320
Delebarre,2024/1/6,2319
Delebarre,2024/1/10,2324
Delebarre,2024/0/15,2326
Delebarre,2024/0/17,2322
Delebarre,2024/0/19,2327
Delebarre,2024/0/20,2337
Delebarre,2024/0/21,2308
Delebarre,2024/0/22,2322
Delebarre,2024/0/24,2320
Delebarre,2024/0/25,2286
Delebarre,2024/0/27,2269
Delebarre,2024/0/28,2274
Delebarre,2024/0/29,2304
Delebarre,2024/0/30,2302
Delebarre,2024/0/31,2307
Delebarre,2024/1/1,2310
Delebarre,2024/1/2,2318
Delebarre,2024/1/3,2322
Delebarre,2024/1/6,2316
Delebarre,2024/1/7,2318
Delebarre,2024/1/8,2326
Delebarre,2024/0/15,2327
Delebarre,2024/0/16,2347
Delebarre,2024/0/17,2361
Delebarre,2024/0/18,2350
Delebarre,2024/0/19,2311
Delebarre,2024/0/20,2319
Delebarre,2024/0/26,2331
Delebarre,2024/0/31,2333
Delebarre,2024/1/1,2346
Delebarre,2024/1/2,2343
Delebarre,2024/1/3,2349
Delebarre,2024/1/4,2359
Delebarre,2024/1/5,2360
Delebarre,2024/1/6,2353
Delebarre,2024/1/7,2361
Delebarre,2024/1/8,2352
Delebarre,2024/1/9,2359
Delebarre,2024/1/10,2364
Delebarre,2024/0/13,1989
Delebarre,2024/0/14,1999
Delebarre,2024/0/15,2006
Delebarre,2024/0/16,2010
Delebarre,2024/0/17,2022
Delebarre,2024/0/18,2024
Delebarre,2024/0/19,2029
Delebarre,2024/0/20,2028
Delebarre,2024/0/21,2027
Delebarre,2024/0/22,2035
Delebarre,2024/0/23,2031
Delebarre,2024/0/24,2026
Delebarre,2024/0/25,2027
Delebarre,2024/0/27,2031
Delebarre,2024/0/28,2033
Delebarre,2024/0/29,2028
Delebarre,2024/0/30,2025
Delebarre,2024/0/31,2032
Delebarre,2024/1/1,2042
Delebarre,2024/1/2,2043
Delebarre,2024/1/3,2039
Delebarre,2024/1/4,2022
Delebarre,2024/1/5,2008
Delebarre,2024/1/7,2010
Delebarre,2024/1/8,2043
Delebarre,2024/1/10,2058
Delebarre,2024/0/14,2353
Delebarre,2024/0/15,2357
Delebarre,2024/0/16,2360
Delebarre,2024/0/17,2364
Delebarre,2024/0/18,2365
Delebarre,2024/0/20,2370
Delebarre,2024/0/22,2383
Delebarre,2024/0/24,2387
Delebarre,2024/0/25,2388
Delebarre,2024/0/26,2391
Delebarre,2024/0/27,2393
Delebarre,2024/0/28,2399
Delebarre,2024/0/29,2403
Delebarre,2024/0/30,2408
Delebarre,2024/0/31,2411
Delebarre,2024/1/1,2414
Delebarre,2024/1/2,2415
Delebarre,2024/1/3,2416
Delebarre,2024/1/4,2417
Delebarre,2024/1/7,2422
Delebarre,2024/1/9,2426
Delebarre,2024/1/10,2429
Kanake04,2024/1/7,2180
Kanake04,2024/0/22,2128
Kanake04,2024/0/23,2113
Kanake04,2024/0/27,2352
Kanake04,2024/0/30,2384
Kanake04,2024/1/8,2389
Kanake04,2024/0/22,2348
Kanake04,2024/0/28,2345
Kanake04,2024/1/5,2354
Kanake04,2024/1/6,2350
Kanake04,2024/1/7,2362
Kanake04,2024/1/4,1815
Kanake04,2024/1/7,1800
Kanake04,2024/1/8,1833
Kanake04,2024/1/9,1839
Kanake04,2024/1/10,1854
n33wbi33,2024/0/16,2388
n33wbi33,2024/0/18,2383
n33wbi33,2024/0/21,2387
n33wbi33,2024/1/6,2376
n33wbi33,2024/1/11,2374
n33wbi33,2024/0/15,2256
n33wbi33,2024/0/18,2250
n33wbi33,2024/0/25,2242
n33wbi33,2024/1/7,2234
n33wbi33,2024/1/10,2228
n33wbi33,2024/0/22,2357
n33wbi33,2024/1/6,2373
n33wbi33,2024/1/7,2362
n33wbi33,2024/0/22,2375
n33wbi33,2024/1/6,2364
USSR77,2024/0/15,2254
USSR77,2024/0/25,2232
USSR77,2024/0/26,2248
USSR77,2024/0/27,2244
USSR77,2024/0/28,2235
USSR77,2024/0/29,2241
USSR77,2024/0/30,2250
USSR77,2024/1/3,2253
USSR77,2024/1/7,2241
USSR77,2024/1/8,2243
USSR77,2024/1/9,2240
USSR77,2024/1/10,2243
USSR77,2024/0/15,2419
USSR77,2024/0/20,2420
USSR77,2024/0/21,2423
USSR77,2024/0/22,2425
USSR77,2024/0/25,2414
USSR77,2024/0/26,2419
USSR77,2024/0/27,2422
USSR77,2024/0/28,2427
USSR77,2024/1/1,2429
USSR77,2024/1/6,2431
USSR77,2024/1/8,2433
USSR77,2024/0/22,2390
USSR77,2024/0/24,2394
USSR77,2024/0/26,2388
USSR77,2024/0/27,2391
USSR77,2024/0/28,2396
USSR77,2024/0/29,2400
USSR77,2024/0/30,2350
USSR77,2024/0/31,2354
USSR77,2024/1/5,2359
USSR77,2024/0/13,2536
USSR77,2024/0/15,2538
USSR77,2024/0/16,2539
USSR77,2024/0/19,2540
USSR77,2024/0/20,2542
USSR77,2024/0/21,2544
USSR77,2024/0/22,2545
USSR77,2024/0/23,2547
USSR77,2024/0/24,2548
USSR77,2024/0/25,2549
USSR77,2024/0/26,2549
USSR77,2024/0/27,2513
USSR77,2024/0/29,2477
USSR77,2024/0/30,2495
USSR77,2024/0/31,2495
USSR77,2024/1/1,2497
USSR77,2024/1/2,2498
USSR77,2024/1/4,2518
USSR77,2024/1/5,2520
USSR77,2024/1/7,2522
USSR77,2024/1/8,2523
USSR77,2024/1/9,2524
USSR77,2024/1/10,2485
avcs,2024/0/14,2350
avcs,2024/0/16,2380
avcs,2024/0/20,2396
avcs,2024/0/21,2367
avcs,2024/0/24,2430
avcs,2024/0/25,2433
avcs,2024/0/26,2451
avcs,2024/0/27,2468
avcs,2024/0/29,2469
avcs,2024/0/30,2470
avcs,2024/0/31,2464
avcs,2024/1/1,2454
avcs,2024/1/2,2447
avcs,2024/1/3,2438
avcs,2024/1/6,2429
avcs,2024/1/9,2397
avcs,2024/0/23,2395
avcs,2024/0/24,2371
avcs,2024/0/25,2392
avcs,2024/0/30,2427
avcs,2024/0/16,2343
avcs,2024/0/23,2354
avcs,2024/0/24,2365
avcs,2024/0/29,2370
avcs,2024/0/31,2368
avcs,2024/1/1,2356
avcs,2024/1/2,2366
avcs,2024/1/6,2353
avcs,2024/1/8,2340
avcs,2024/1/9,2358
avcs,2024/0/16,2904
avcs,2024/0/17,2906
avcs,2024/0/18,2852
avcs,2024/0/19,2802
avcs,2024/0/21,2795
avcs,2024/0/22,2824
avcs,2024/0/23,2801
avcs,2024/0/24,2829
avcs,2024/0/25,2861
avcs,2024/0/27,2878
avcs,2024/0/29,2868
avcs,2024/0/30,2973
avcs,2024/0/31,2954
avcs,2024/1/1,2956
avcs,2024/1/2,2932
avcs,2024/1/3,2856
avcs,2024/1/5,2889
avcs,2024/1/6,2926
avcs,2024/1/8,2873
avcs,2024/1/9,2915
avcs,2024/1/10,2882
Chlorofluorocarbons,2024/0/14,2616
Chlorofluorocarbons,2024/0/16,2661
Chlorofluorocarbons,2024/0/17,2570
Chlorofluorocarbons,2024/0/19,2493
Chlorofluorocarbons,2024/0/25,2506
Chlorofluorocarbons,2024/0/26,2563
Chlorofluorocarbons,2024/0/28,2541
Chlorofluorocarbons,2024/0/31,2564
Chlorofluorocarbons,2024/1/5,2521
Chlorofluorocarbons,2024/1/8,2392
Chlorofluorocarbons,2024/0/13,2293
Chlorofluorocarbons,2024/0/18,2312
Chlorofluorocarbons,2024/0/23,2322
Chlorofluorocarbons,2024/0/27,2301
Chlorofluorocarbons,2024/0/28,2313
Chlorofluorocarbons,2024/0/30,2323
Chlorofluorocarbons,2024/0/31,2335
Chlorofluorocarbons,2024/1/1,2347
Chlorofluorocarbons,2024/1/5,2347
Chlorofluorocarbons,2024/1/6,2363
Chlorofluorocarbons,2024/1/7,2356
repeat_42b,2024/0/17,2198
repeat_42b,2024/0/18,2184
repeat_42b,2024/0/19,2190
repeat_42b,2024/0/20,2195
repeat_42b,2024/0/21,2209
repeat_42b,2024/0/22,2206
repeat_42b,2024/0/23,2204
repeat_42b,2024/0/24,2207
repeat_42b,2024/0/26,2208
repeat_42b,2024/1/2,2209
repeat_42b,2024/1/3,2203
repeat_42b,2024/1/5,2207
repeat_42b,2024/1/8,2222
repeat_42b,2024/1/10,2227
repeat_42b,2024/0/16,2290
repeat_42b,2024/0/17,2283
repeat_42b,2024/0/18,2297
repeat_42b,2024/0/21,2303
repeat_42b,2024/0/22,2303
repeat_42b,2024/0/27,2309
repeat_42b,2024/1/1,2302
repeat_42b,2024/1/2,2301
repeat_42b,2024/1/4,2288
repeat_42b,2024/1/5,2281
repeat_42b,2024/1/8,2287
repeat_42b,2024/0/14,2371
repeat_42b,2024/0/18,2368
repeat_42b,2024/0/19,2361
repeat_42b,2024/0/20,2355
repeat_42b,2024/0/21,2352
repeat_42b,2024/0/22,2359
repeat_42b,2024/0/24,2349
repeat_42b,2024/0/26,2353
repeat_42b,2024/0/27,2362
repeat_42b,2024/0/30,2395
repeat_42b,2024/0/31,2402
repeat_42b,2024/1/1,2396
repeat_42b,2024/1/2,2385
repeat_42b,2024/1/3,2384
repeat_42b,2024/1/4,2382
repeat_42b,2024/1/5,2376
repeat_42b,2024/1/8,2386
repeat_42b,2024/1/10,2386
repeat_42b,2024/0/18,2355
repeat_42b,2024/0/19,2346
repeat_42b,2024/0/23,2333
repeat_42b,2024/0/24,2342
repeat_42b,2024/0/26,2339
repeat_42b,2024/0/27,2338
repeat_42b,2024/0/28,2337
repeat_42b,2024/0/30,2333
repeat_42b,2024/1/2,2339
repeat_42b,2024/1/7,2352
repeat_42b,2024/0/14,2124
repeat_42b,2024/0/30,2180
repeat_42b,2024/0/19,1473
Moussardraser,2024/0/18,2252
Moussardraser,2024/0/14,2323
Moussardraser,2024/0/17,2330
Moussardraser,2024/0/18,2333
Moussardraser,2024/0/22,2338
Moussardraser,2024/0/24,2347
Moussardraser,2024/0/25,2340
Moussardraser,2024/1/6,2372
Moussardraser,2024/1/7,2365
Moussardraser,2024/1/9,2371
Moussardraser,2024/0/13,2490
Moussardraser,2024/0/14,2486
Moussardraser,2024/0/15,2494
Moussardraser,2024/0/16,2500
Moussardraser,2024/0/16,2279
Moussardraser,2024/0/18,2279
Moussardraser,2024/0/19,2300
Moussardraser,2024/0/20,2313
Moussardraser,2024/0/22,2319
Moussardraser,2024/0/23,2320
Moussardraser,2024/0/24,2340
Moussardraser,2024/0/25,2345
Moussardraser,2024/1/5,2351
Moussardraser,2024/0/13,1955
Moussardraser,2024/0/14,1983
Moussardraser,2024/1/6,2014
NeSuBaMu,2024/0/13,2155
NeSuBaMu,2024/0/14,2160
NeSuBaMu,2024/0/27,2168
NeSuBaMu,2024/0/28,2159
NeSuBaMu,2024/0/30,2164
NeSuBaMu,2024/1/4,2169
NeSuBaMu,2024/0/15,2160
NeSuBaMu,2024/0/22,2201
NeSuBaMu,2024/0/29,2213
NeSuBaMu,2024/0/26,2320
NeSuBaMu,2024/1/2,2332
NeSuBaMu,2024/1/9,2344
itzManpreeth,2024/0/18,2165
itzManpreeth,2024/0/24,2168
itzManpreeth,2024/0/26,2168
itzManpreeth,2024/1/5,2117
itzManpreeth,2024/1/10,2110
itzManpreeth,2024/0/25,2273
itzManpreeth,2024/1/5,2283
itzManpreeth,2024/0/26,2418
itzManpreeth,2024/1/7,2435
itzManpreeth,2024/0/16,2366
itzManpreeth,2024/0/21,2370
itzManpreeth,2024/0/23,2340
itzManpreeth,2024/0/24,2351
itzManpreeth,2024/0/25,2354
itzManpreeth,2024/0/26,2361
itzManpreeth,2024/0/27,2348
itzManpreeth,2024/0/28,2351
itzManpreeth,2024/0/29,2351
itzManpreeth,2024/0/30,2352
itzManpreeth,2024/0/31,2330
itzManpreeth,2024/1/4,2332
itzManpreeth,2024/1/6,2325
itzManpreeth,2024/1/10,2343
itzManpreeth,2024/0/13,1654
itzManpreeth,2024/0/21,1374
itzManpreeth,2024/0/27,1491
itzManpreeth,2024/1/3,1414
itzManpreeth,2024/1/10,1498
itzManpreeth,2024/0/19,2376
itzManpreeth,2024/0/21,1829
Truemasterme,2024/0/29,2576
Truemasterme,2024/1/2,2574
Truemasterme,2024/1/4,2605
Truemasterme,2024/1/6,2612
Truemasterme,2024/0/13,2384
Truemasterme,2024/0/14,2353
Truemasterme,2024/0/15,2360
Truemasterme,2024/0/17,2329
Truemasterme,2024/0/18,2348
Truemasterme,2024/0/28,2358
Truemasterme,2024/0/29,2360
Truemasterme,2024/0/30,2365
Truemasterme,2024/0/31,2379
Truemasterme,2024/1/3,2334
Truemasterme,2024/1/4,2349
Truemasterme,2024/1/8,2389
Truemasterme,2024/1/9,2404
Truemasterme,2024/1/10,2401
Truemasterme,2024/0/14,2393
Truemasterme,2024/0/15,2427
Truemasterme,2024/0/31,2437
Truemasterme,2024/0/13,2378
Truemasterme,2024/0/19,2375
Truemasterme,2024/0/29,2351
Truemasterme,2024/1/7,2357
Truemasterme,2024/1/9,2343
